num,type,ra,dec,tic,hip,sdss,apass,kic,dis,teff,EST_t,lum,EST_L,mass,EST_M,rad,EST_R,mas_IHZ,mas_OHZ,AU_IHZ,AU_OHZ,TRp_IHZ,TRp_OHZ,TRt_IHZ,TRt_OHZ,TRD,Ast_max_IHZ,Ast_max_OHZ,Ast_E_IHZ,Ast_E_OHZ,RV_max_IHZ,RV_max_OHZ,RV_E_IHZ,RV_E_OHZ,BR_IR_IHZ,BR__IR_OHZ,RR_IHZ,RR_OHZ,MDTV_IHZ,MDTV_OHZ,MDTIR_IHZ,MDTIR_OHZ,,Detect_TR,Detect_RV,Delete0,Delete1,Delete2,Delete3,Tplanet,500nm,4000nm,7500nm,11000nm,tmag,RVE,MEAN,STD
1519,1,310.837041,55.35569134,0,0,0,0,0,16.40371511,3670.15,1,0.003215511,,0.159507,,0.140641347,,3.689762894,7.281617618,0.060525819,0.119445581,0.011618294,0.005887256,1.126255266,1.58216415,0.004226213,0.069396883,0.136952315,0.044179428,0.087186551,1.821056094,1.296309246,1.430254111,1.018118901,4.24E-05,1.01E-05,1.40E-07,3.59E-08,40.01242569,20.27521512,689.8694085,349.5726745,0,0.00781465,0,2.81E-20,7.23E-21,1.76E-19,5.05E-20,1.373261505,3.17E-08,5.74E-08,3.64E-06,1.90E-05,12.920318,1.493505795,,
1520,1,301.2502858,54.43021427,0,0,0,0,0,16.58490309,4001.62,1,0.012502192,,0.299726,,0.233279769,,7.151904218,13.84738612,0.118613638,0.229657557,0.009833598,0.005078861,1.907767886,2.654596944,0.001536113,0.071584423,0.13860045,0.045572059,0.088235787,0.948973342,0.681994632,0.74532192,0.535637332,1.39E-05,3.32E-06,3.64E-08,9.72E-09,20.64294475,10.6616774,355.9128405,183.8220242,0,0.006698222,0,2.79E-20,7.44E-21,1.72E-19,4.94E-20,2.311543126,8.45E-09,1.66E-08,1.18E-06,6.22E-06,11.170794,0.783208778,,
1521,1,307.3000172,57.84067222,0,0,0,0,0,17.88835164,3288,1,0.000835335,,0.108673,,0.089314624,,1.732752711,3.498553891,0.03099609,0.062583362,0.014407402,0.007135652,0.620095463,0.881118955,0.0104793,0.047833943,0.096580215,0.030452034,0.061484874,3.082969671,2.16966789,2.421358717,1.704053176,0.000120258,2.88E-05,5.34E-07,1.31E-07,85.20336613,42.19925382,1469.023554,727.5733417,1,0.009544256,0,2.34E-20,5.75E-21,1.48E-19,4.25E-20,0.761869082,1.17E-07,1.93E-07,1.04E-05,5.37E-05,15.059256,2.509270359,,
1522,1,306.5243173,58.57537972,0,0,0,0,0,9.574738011,2982.7,1,0.002784675,,0.193227,,0.198163537,,5.928285805,12.19167703,0.056761783,0.116732114,0.017455718,0.008487961,1.396243641,2.0022964,0.002128776,0.092041264,0.189285302,0.058595289,0.120502766,1.708526085,1.191391386,1.341873249,0.935716606,2.76E-05,6.60E-06,1.59E-07,3.76E-08,24.90371897,12.10960258,429.3744649,208.7862514,0,0,0,8.13E-20,1.92E-20,5.17E-19,1.48E-19,1.726077515,3.41E-08,5.23E-08,2.42E-06,1.23E-05,12.352267,1.382046091,,
1523,1,311.3232063,61.84241929,0,0,0,0,0,14.36831155,4766.25,1,9.1788775,,1.947703096,,4.86,,218.2565026,406.6191627,3.135977428,5.842430812,0.00774878,0.004159228,80.16867546,109.4246165,3.54E-06,0.336175215,0.626305668,0.214015789,0.398718572,0.072399521,0.053042669,0.056862451,0.041659615,2.61E-08,6.24E-09,5.21E-11,1.50E-11,0.67643512,0.363082651,11.66267449,6.260045711,0,0,0,4.64E-20,1.34E-20,2.30E-19,6.59E-20,95.91861974,1.27E-11,2.73E-11,2.19E-09,1.17E-08,3.177913,0.060511439,,
1524,1,308.4230497,61.7578245,0,0,0,0,0,15.97819296,3664.84,1,0.012637586,,0.449151,,0.2796261,,7.510261954,14.82587649,0.120000415,0.236890715,0.011651047,0.005902006,1.878954423,2.639969394,0.001069109,0.050163054,0.099026006,0.031934792,0.063041913,0.770718842,0.548546351,0.605321163,0.430827297,1.07E-05,2.57E-06,3.56E-08,9.13E-09,19.65795129,9.958019263,338.9301946,171.6899873,0,0,0,2.97E-20,7.61E-21,1.86E-19,5.33E-20,2.291277824,8.05E-09,1.46E-08,9.23E-07,4.80E-06,11.21446,0.632025311,,
1525,1,313.3324563,62.1509577,0,0,0,0,0,7.039561632,3474,1,0.057093441,,0.549648,,0.661438025,,36.32650311,72.5299614,0.255722658,0.510579133,0.012932722,0.006477331,5.865091462,8.287465155,0.000191073,0.198271456,0.395871329,0.126223529,0.252019515,0.477261723,0.337761138,0.374840481,0.265276977,2.05E-06,4.90E-07,7.84E-09,1.97E-09,4.064150166,2.035522435,70.07155458,35.0952144,0,0,0,1.52E-19,3.81E-20,9.56E-19,2.74E-19,7.179184374,1.75E-09,3.01E-09,1.77E-07,9.15E-07,7.756715,0.38990274,,
1527,1,346.6664547,71.7257081,0,0,0,0,0,18.04995506,3298.2,1,0.025586616,,0.450242,,0.491256293,,9.503008383,19.17546927,0.171528874,0.346116358,0.01431993,0.007096693,3.941822782,5.599374814,0.000346387,0.063319337,0.127767751,0.040310342,0.081339477,0.643860696,0.453262166,0.505687008,0.355991273,3.96E-06,9.47E-07,1.74E-08,4.28E-09,15.53575012,7.699230802,267.8577607,132.7453587,0,0,0,2.30E-20,5.66E-21,1.45E-19,4.17E-20,4.842053549,3.83E-09,6.33E-09,3.44E-07,1.77E-06,10.839232,0.524154624,,
1528,1,292.7788672,58.58423547,0,0,0,0,0,18.09080499,5075.5,1,0.737156624,,0.954067,,1.14,,48.43202091,89.09545056,0.876174245,1.611808421,0.006505555,0.0035364,14.20214715,19.2626253,6.43E-05,0.152291257,0.280154697,0.096951625,0.17835202,0.195703619,0.144290384,0.153705263,0.113325402,4.41E-07,1.05E-07,6.68E-10,1.97E-10,3.048321356,1.657058387,52.55726475,28.5699722,0,0,0,2.65E-20,7.84E-21,1.45E-19,4.16E-20,16.92261382,1.66E-10,4.08E-10,3.69E-08,1.98E-07,6.36492,0.164242452,,
1529,1,307.638264,65.45081813,0,0,0,0,0,8.087035915,3384.8,1,0.018319165,,0.447376,,0.394677605,,17.93042325,35.99234433,0.145003977,0.291071381,0.013609199,0.006779739,2.921053101,4.138559932,0.000536652,0.120237272,0.241356338,0.076545425,0.153652217,0.702517647,0.495846716,0.55175607,0.3894371,5.94E-06,1.42E-06,2.44E-08,6.05E-09,8.233847107,4.101882397,141.9628812,70.7221103,0,0,0,1.15E-19,2.85E-20,7.25E-19,2.08E-19,3.581914958,5.39E-09,9.11E-09,5.15E-07,2.65E-06,9.43527,0.572903426,,
1530,1,304.3858331,66.85501173,0,0,0,0,0,17.48126445,5807.9,1,1.113430412,,0.966448,,0.99,,59.13269397,106.336376,1.033714261,1.858894311,0.004788557,0.002662873,13.31035244,17.84911346,8.53E-05,0.183556779,0.33008411,0.116855875,0.210138071,0.179016901,0.133495597,0.140599546,0.104847196,5.01E-07,1.20E-07,4.80E-10,1.48E-10,2.496696053,1.388390023,43.04648367,23.93775902,0,0,0,2.64E-20,8.16E-21,1.55E-19,4.45E-20,15.74414706,1.23E-10,3.90E-10,4.17E-08,2.25E-07,5.769553,0.151343737,,
1531,1,299.567955,65.04026976,0,0,0,0,0,18.5847007,3077.4,1,0.01645817,,0.40156,,0.45256249,,7.418351956,15.16954412,0.137867851,0.281921437,0.016412909,0.008026394,3.447292921,4.929589265,0.00040815,0.055421496,0.113329595,0.03528242,0.072147861,0.760460762,0.531795016,0.597264485,0.417670829,5.09E-06,1.22E-06,2.70E-08,6.45E-09,19.90150434,9.732419276,343.1293852,167.8003324,0,0,0,2.16E-20,5.17E-21,1.37E-19,3.94E-20,4.253509069,5.82E-09,9.13E-09,4.45E-07,2.27E-06,11.577071,0.616321949,,
1532,1,274.7432565,66.19061665,0,0,0,0,0,7.642157503,3399.65,1,0.002087033,,0.160168,,0.132054111,,6.403293269,12.84207328,0.048934976,0.098141147,0.013492815,0.006727765,0.948892667,1.34379483,0.00479373,0.119935816,0.240536311,0.076353512,0.153130171,2.021091478,1.427151556,1.587361535,1.120882211,5.28E-05,1.26E-05,2.14E-07,5.32E-08,23.05631765,11.49630285,397.5227182,198.2121181,0,0.008978623,0,1.29E-19,3.20E-20,8.11E-19,2.33E-19,1.163224363,4.74E-08,8.04E-08,4.57E-06,2.36E-05,11.911708,1.648692156,,
1533,1,274.3040929,68.54824343,0,0,0,0,0,18.88995092,3464.75,1,0.002078173,,0.140204,,0.126868177,,2.583061884,5.160233471,0.048793912,0.097476557,0.01300041,0.006507625,0.972968253,1.375200242,0.005193642,0.055270789,0.11041554,0.035186477,0.070292716,2.163318744,1.530570163,1.699066569,1.202106995,5.59E-05,1.34E-05,2.15E-07,5.39E-08,57.15556587,28.61040386,985.4407909,493.2828253,0,0.008673533,0,2.11E-20,5.29E-21,1.33E-19,3.81E-20,1.191184899,4.79E-08,8.26E-08,4.83E-06,2.50E-05,13.844949,1.767014056,,
1534,1,293.0975981,69.65345106,0,0,0,0,0,5.763891411,5153.2,1,0.432643028,,0.82472,,0.75,,116.0009583,212.7793868,0.668616927,1.22643728,0.005608593,0.003057637,8.778898667,11.88978562,0.000148612,0.421964879,0.774005918,0.268631185,0.492747471,0.240958133,0.177912966,0.189248075,0.139732517,1.00E-06,2.39E-07,1.15E-09,3.41E-10,1.272716758,0.693847115,21.94339238,11.96288129,0,0,0,2.06E-19,6.14E-20,1.43E-18,4.09E-19,10.45074313,2.85E-10,8.34E-10,8.37E-08,4.49E-07,4.449041,0.202411159,,
1536,1,280.0091554,72.6825682,0,0,0,0,0,18.94667836,3321,1,0.000665809,,0.118360848,,0.078161441,,1.460054339,2.942097357,0.02766318,0.055742972,0.014127342,0.007010878,0.491227789,0.697311676,0.013683346,0.037006857,0.074571045,0.023559297,0.047473401,3.1270041,2.202847539,2.455943277,1.730112412,0.000155105,3.71E-05,6.70E-07,1.65E-07,101.1170336,50.18065201,1743.39713,865.1836553,1,0.009371184,0,2.09E-20,5.15E-21,1.32E-19,3.79E-20,0.60313693,1.47E-07,2.45E-07,1.35E-05,6.92E-05,15.557036,2.546803606,,
1537,1,306.2154376,74.20966132,0,0,0,0,0,16.9662338,2979.5,1,0.002697128,,0.188789,,0.195442814,,3.292666242,6.772753495,0.055864145,0.114908119,0.017492688,0.008504308,1.382105819,1.98221188,0.002188457,0.052322957,0.107624176,0.033309829,0.068515678,1.742322774,1.214842101,1.368417107,0.954134755,2.84E-05,6.79E-06,1.64E-07,3.88E-08,44.83793764,21.79857332,773.0678903,375.837471,0,0,0,2.59E-20,6.12E-21,1.65E-19,4.72E-20,1.708710103,3.52E-08,5.39E-08,2.50E-06,1.26E-05,13.634605,1.409293736,,
1538,1,336.7914374,77.86718789,0,0,0,0,0,16.53884893,2992.7,1,0.002832495,,0.155482,,0.198524403,,3.461032469,7.113441557,0.057241493,0.117648135,0.017340953,0.00843721,1.565931169,2.24496573,0.002121044,0.066780061,0.137252702,0.042513507,0.087377784,1.896653512,1.322972913,1.489628185,1.039060496,2.74E-05,6.55E-06,1.56E-07,3.70E-08,42.65674042,20.75456197,735.4610418,357.8372754,0,0,0,2.73E-20,6.46E-21,1.73E-19,4.97E-20,1.935460095,3.35E-08,5.16E-08,2.40E-06,1.22E-05,13.510935,1.534533758,,
1540,1,291.0745257,75.55592274,0,0,0,0,0,10.63067545,2886.4,1,0.001540223,,0.14011,,0.157374519,,3.974845219,8.221528161,0.042255289,0.087400398,0.018621872,0.009003078,1.123527591,1.61584577,0.003375271,0.085108384,0.176037288,0.05418168,0.112068818,2.325457616,1.616933895,1.82641014,1.269936911,4.56E-05,1.09E-05,2.87E-07,6.71E-08,37.14266984,17.95728978,640.3908593,309.6084445,0,0,0,6.59E-20,1.54E-20,4.19E-19,1.20E-19,1.391630662,6.10E-08,9.16E-08,4.02E-06,2.03E-05,13.380432,1.877449143,,
1541,1,302.7195602,77.24125307,0,0,0,0,0,16.82980356,4109.1,1,0.142100337,,0.686376,,0.77,,23.7006522,45.61701203,0.398877321,0.767725351,0.009652091,0.005014814,7.630846277,10.58658707,0.000140992,0.103590389,0.199382024,0.06594769,0.126930539,0.341965914,0.246490139,0.268579401,0.193592903,1.24E-06,2.96E-07,3.22E-09,8.70E-10,6.229211011,3.236432135,107.4001898,55.80055406,0,0,0,2.90E-20,7.83E-21,1.67E-19,4.80E-20,9.227828582,7.53E-10,1.47E-09,1.05E-07,5.53E-07,8.31737,0.282784763,,
1542,1,1.383284152,-37.36774403,0,0,0,0,0,4.345993212,3355.4,1,0.026236544,,0.400886,,0.480640537,,39.94217684,80.31927445,0.173588429,0.349067022,0.013844256,0.006884645,4.111626822,5.830525697,0.000361857,0.298904253,0.601063203,0.190288358,0.38264872,0.678285767,0.478320154,0.532724395,0.375671771,4.05E-06,9.69E-07,1.70E-08,4.21E-09,3.696252316,1.838118741,63.72848821,31.69170243,0,0.009196126,0,3.98E-19,9.84E-20,2.51E-18,7.20E-19,5.044824329,3.75E-09,6.29E-09,3.51E-07,1.81E-06,7.682494,0.552815672,,
1545,1,359.9678097,-34.11464433,0,0,0,0,0,15.68351913,3785.66,1,0.009822506,,0.387341,,0.231038104,,6.732322908,13.19653922,0.105586515,0.206968175,0.010940701,0.005581489,1.568138645,2.195492788,0.001566067,0.052142605,0.102208694,0.033195013,0.065068075,0.88477445,0.631953343,0.694900228,0.496334995,1.51E-05,3.62E-06,4.60E-08,1.20E-08,21.92948343,11.18750615,378.0945418,192.888037,0,0,0,3.09E-20,8.04E-21,1.93E-19,5.53E-20,1.907779782,1.05E-08,1.96E-08,1.30E-06,6.77E-06,11.497224,0.727258471,,
1546,1,354.9644826,-32.74476085,0,0,0,0,0,18.27508758,5141.4,1,0.425927699,,0.811785,,0.78,,36.32305794,66.65575999,0.663807065,1.218139852,0.005875201,0.003201603,9.169346384,12.4212705,0.0001374,0.134234032,0.246330346,0.085456039,0.156818769,0.243748577,0.179934503,0.191439685,0.141320228,9.27E-07,2.22E-07,1.16E-09,3.45E-10,4.064535642,2.214907814,70.07820073,38.18806575,0,0,0,2.23E-20,6.63E-21,1.42E-19,4.07E-20,10.9170709,2.89E-10,7.98E-10,7.76E-08,4.17E-07,6.973324,0.20472663,,
1548,1,352.8410547,-27.8271343,0,0,0,0,0,13.62797005,3318,1,0.000443146,,0.091662903,,0.063881593,,1.656087369,3.337719114,0.022569109,0.045486336,0.01415244,0.007022064,0.412078061,0.585009292,0.020484528,0.054201448,0.109238929,0.034505714,0.069543662,3.933956238,2.77106207,3.089722004,2.176387061,0.000232457,5.56E-05,1.01E-06,2.48E-07,89.14769017,44.2327106,1537.029141,762.6329413,1,0.009386698,0,4.04E-20,9.95E-21,2.55E-19,7.32E-20,0.505986265,2.21E-07,3.68E-07,2.02E-05,0.000103732,15.870283,3.203836097,,
1549,1,12.89470914,-22.91129544,0,0,0,0,0,15.36329586,4271.29,1,0.105568927,,0.64924,,0.6,,22.28055593,42.51325979,0.342302773,0.653143788,0.008764171,0.004593169,5.663660034,7.823415001,0.000232207,0.102953712,0.196444734,0.065542369,0.125060602,0.379555853,0.274774547,0.29810247,0.215807425,1.94E-06,4.65E-07,4.37E-09,1.20E-09,6.626242367,3.472713322,114.245558,59.87436763,0,0,0,3.35E-20,9.20E-21,2.01E-19,5.76E-20,6.829453392,1.03E-09,2.16E-09,1.65E-07,8.71E-07,8.415547,0.314765354,,
1551,1,16.23022247,-18.12244895,0,0,0,0,0,9.776824429,3670.15,1,0.001519749,,0.166576,,0.096688322,,4.256021316,8.399108746,0.041610373,0.082116612,0.011618295,0.005887257,0.628220301,0.882524298,0.008941891,0.076650081,0.151266246,0.048796957,0.096299083,2.149198435,1.529895654,1.687976504,1.201577237,8.97E-05,2.15E-05,2.96E-07,7.60E-08,34.68882148,17.57762259,598.0831289,303.0624585,1,0.007814651,0,7.92E-20,2.03E-20,4.96E-19,1.42E-19,0.765999309,6.70E-08,1.21E-07,7.71E-06,4.01E-05,12.697248,1.762625725,,
1552,1,18.13325425,-16.99615487,0,0,0,0,0,3.716680425,3296.5,1,0.002040415,,0.159665,,0.138870129,,13.03294297,26.30097789,0.048439284,0.09775233,0.014334453,0.007103162,0.994365817,1.412572954,0.004334707,0.244880399,0.494178021,0.155895704,0.314603499,2.034603632,1.432237745,1.597973956,1.124876894,4.96E-05,1.19E-05,2.18E-07,5.36E-08,11.32793752,5.613341233,195.3092675,96.78174539,0,0.009499186,0,5.43E-19,1.33E-19,3.43E-18,9.84E-19,1.221500251,4.80E-08,7.93E-08,4.31E-06,2.21E-05,10.436525,1.656274978,,
1553,1,11.24867791,-15.27419134,0,0,0,0,0,14.9636309,3837.45,1,0.003198559,,0.219032,,0.128306111,,4.022842556,7.861901269,0.060196331,0.117642589,0.010657303,0.005453217,0.874423702,1.222416479,0.005077884,0.055099381,0.107681543,0.035077356,0.0685522,1.558277285,1.114672957,1.223868117,0.875462093,4.83E-05,1.16E-05,1.41E-07,3.70E-08,36.69951323,18.77870996,632.7502282,323.7708613,0,0.007214737,0,3.40E-20,8.91E-21,2.12E-19,6.07E-20,1.062760288,3.24E-08,6.13E-08,4.13E-06,2.16E-05,12.653936,1.282127877,,
1554,1,345.1534084,-23.97117401,0,0,0,0,0,19.69372322,3354.7,1,0.033149124,,0.484306,,0.54048585,,9.907839358,19.92440259,0.195122246,0.39238567,0.013849929,0.006887176,4.459859213,6.324472743,0.00028616,0.061373425,0.123420333,0.039071536,0.078571824,0.582063301,0.410456409,0.457151447,0.32237171,3.20E-06,7.66E-07,1.35E-08,3.33E-09,14.90096461,7.409826367,256.9131829,127.755627,0,0,0,1.94E-20,4.79E-21,1.22E-19,3.51E-20,5.472170487,2.97E-09,4.98E-09,2.78E-07,1.43E-06,10.691419,0.474385873,,
1555,1,345.1401071,-23.95439912,0,0,0,0,0,19.69934854,3813.33,1,0.027405799,,0.491264,,0.380336609,,8.948569338,17.51267958,0.176280986,0.344988379,0.010787794,0.00551231,2.961806953,4.143394119,0.000577885,0.054646194,0.106944614,0.034788848,0.068083056,0.608027651,0.434634136,0.4775438,0.341360852,5.54E-06,1.32E-06,1.65E-08,4.31E-09,16.49832035,8.430255518,284.4537992,145.3492331,0,0,0,1.96E-20,5.12E-21,1.22E-19,3.50E-20,3.60138968,3.77E-09,7.09E-09,4.74E-07,2.48E-06,10.682732,0.500046005,,
1556,1,352.5574802,-20.39187092,0,0,0,0,0,15.90636875,3749.78,1,0.035708324,,0.499869,,0.448981898,,12.66418396,24.87591666,0.20144118,0.395685503,0.011144243,0.005673469,3.705255923,5.193009911,0.000414686,0.076005017,0.149294615,0.048386297,0.095043904,0.563873007,0.402328098,0.442864824,0.315987749,4.05E-06,9.70E-07,1.26E-08,3.27E-09,11.65778735,5.934911491,200.9963337,102.3260602,0,0,0,3.00E-20,7.78E-21,1.87E-19,5.37E-20,4.510890898,2.88E-09,5.32E-09,3.47E-07,1.81E-06,9.937077,0.463166555,,
1557,1,351.8604096,-17.69494219,0,0,0,0,0,18.38390746,3289.25,1,0.000662156,,0.118052271,,0.079458804,,1.501112755,3.030627519,0.027596318,0.055714776,0.014396631,0.007130856,0.499429019,0.709632336,0.013240165,0.038146985,0.077015736,0.024285125,0.04902974,3.13487907,2.206282746,2.462128264,1.732810417,0.00015187,3.63E-05,6.73E-07,1.65E-07,98.35128182,48.71478356,1695.711755,839.9100614,1,0.009537602,0,2.22E-20,5.45E-21,1.40E-19,4.02E-20,0.613598972,1.48E-07,2.44E-07,1.32E-05,6.78E-05,15.522112,2.551584422,,
1558,1,339.6906882,-20.61468945,0,0,0,0,0,8.85059923,3059.9,1,0.013574268,,0.38573,,0.415718563,,14.14915413,28.96360518,0.125228493,0.256345262,0.016598402,0.008108567,3.079304507,4.405687695,0.000483703,0.110044493,0.225263307,0.0700565,0.143407075,0.814123424,0.56902216,0.639411042,0.446908959,6.07E-06,1.45E-06,3.27E-08,7.80E-09,10.43428902,5.097306179,179.9015348,87.8845893,0,0,0,9.53E-20,2.28E-20,6.05E-19,1.74E-19,3.800802568,7.04E-09,1.10E-08,5.32E-07,2.70E-06,10.21215,0.65958015,,
1559,1,348.0462782,-14.10645175,0,0,0,0,0,17.928119,3109.8,1,0.012866517,,0.335631,,0.391851272,,6.797253682,13.87240237,0.121861973,0.24870608,0.016077668,0.007877798,3.069500314,4.385072532,0.000544421,0.060756489,0.123996911,0.038678782,0.078938885,0.884745576,0.619311723,0.694877551,0.48640629,6.70E-06,1.60E-06,3.45E-08,8.29E-09,21.72000201,10.64245109,374.4827933,183.490536,0,0,0,2.33E-20,5.58E-21,1.47E-19,4.23E-20,3.784883967,7.47E-09,1.18E-08,5.85E-07,2.98E-06,11.772805,0.717519176,,
1560,1,2.815693203,-15.46917592,0,0,0,0,0,18.88613361,6115.6,1,3.237267308,,1.309113,,1.51,,91.60209402,163.6079342,1.730009387,3.089921305,0.004364138,0.002443428,22.56607159,30.15820168,3.67E-05,0.209917923,0.374928522,0.1336379,0.238686911,0.118896957,0.088965425,0.093381451,0.069873282,2.03E-07,4.86E-08,1.71E-10,5.37E-11,1.61171385,0.902378997,27.78816983,15.55825858,0,0,0,2.31E-20,7.24E-21,1.33E-19,3.81E-20,26.63404509,4.41E-11,1.51E-10,1.69E-08,9.15E-08,4.763619,0.100737129,,
1562,1,7.162970214,-6.667219253,0,0,0,0,0,13.3849636,3247.5,1,0.014426354,,0.399408,,0.380483347,,9.627561588,19.4862866,0.128864561,0.260823237,0.014762916,0.007293893,2.80955395,3.997088518,0.000577439,0.072313736,0.146363768,0.046036354,0.093178069,0.788693762,0.55437293,0.619438632,0.435403481,6.73E-06,1.61E-06,3.09E-08,7.53E-09,15.3347618,7.576423701,264.3924448,130.6279948,0,0,0,4.18E-20,1.02E-20,2.65E-19,7.59E-20,3.454729368,6.75E-09,1.10E-08,5.85E-07,3.00E-06,10.900908,0.641404127,,
1563,1,357.6347052,-9.560964392,0,0,0,0,0,17.00741013,3003.1,1,0.010601481,,0.351573,,0.381416393,,6.510697956,13.37306229,0.11073011,0.227441155,0.017222795,0.008384947,2.78270915,3.988131555,0.000574617,0.055556297,0.11411339,0.035368237,0.07264684,0.906865566,0.632763256,0.71225055,0.496971099,7.38E-06,1.77E-06,4.18E-08,9.91E-09,22.67596572,11.0398322,390.9649261,190.3419344,0,0,0,2.58E-20,6.11E-21,1.64E-19,4.70E-20,3.438652607,8.96E-09,1.38E-08,6.48E-07,3.29E-06,11.998079,0.73387556,,
1564,1,350.7724431,-10.76308683,0,0,0,0,0,19.17019878,4884.1,1,0.29935553,,0.758502,,0.72,,29.3908383,54.48079127,0.563428212,1.044407598,0.006389456,0.00344693,8.067087701,10.98329112,0.000161255,0.116245593,0.215480478,0.074004243,0.137179133,0.273706982,0.201034299,0.214968961,0.157891969,1.15E-06,2.76E-07,1.61E-09,4.70E-10,5.023210367,2.70987921,86.60707528,46.72205535,0,0,0,1.95E-20,5.69E-21,1.29E-19,3.70E-20,9.636145177,3.97E-10,1.04E-09,9.69E-08,5.18E-07,7.543477,0.229139162,,
1565,1,1.676350426,-7.546475325,0,0,0,0,0,4.846135207,3314,1,0.001117999,,0.131479,,0.101711818,,7.397490769,14.91267917,0.03584924,0.07226886,0.014186049,0.007037043,0.690440968,0.980307158,0.008080432,0.168791003,0.340267552,0.10745569,0.216621052,2.606245726,1.835607142,2.046940607,1.441682478,9.18E-05,2.20E-05,3.99E-07,9.81E-08,19.95762729,9.900056319,344.0970222,170.6906262,0,0.009407474,0,3.20E-19,7.86E-20,2.02E-18,5.79E-19,0.847853423,8.77E-08,1.46E-07,7.97E-06,4.10E-05,11.773832,2.122370179,,
1566,1,358.9136167,-6.144283027,0,0,0,0,0,17.88268956,3766.04,1,0.036648101,,0.550353,,0.450932523,,11.40872645,22.3886324,0.204018713,0.400368963,0.011051254,0.005631462,3.569186526,4.999935986,0.000411106,0.062189503,0.122041485,0.039591067,0.077694022,0.533983533,0.381182246,0.419389686,0.299379836,4.00E-06,9.57E-07,1.23E-08,3.20E-09,12.94065243,6.594255558,223.114697,113.6940614,0,0,0,2.38E-20,6.17E-21,1.48E-19,4.25E-20,4.343872254,2.81E-09,5.21E-09,3.43E-07,1.79E-06,10.154101,0.438752965,,
1567,1,22.16461896,-14.96810617,0,0,0,0,0,13.35183007,4493.8,1,0.00319165,,0.250882,,0.093462166,,4.426023534,8.350680582,0.059095514,0.111496868,0.007907721,0.004191246,0.589687199,0.809982762,0.009569864,0.052925561,0.099855875,0.033693459,0.063570225,1.469506551,1.069836596,1.154147746,0.840247698,7.55E-05,1.81E-05,1.47E-07,4.12E-08,33.35643439,17.67956063,575.1109378,304.8200108,1,0.005478683,0,4.42E-20,1.24E-20,2.66E-19,7.63E-20,0.708450093,3.52E-08,7.81E-08,6.38E-06,3.38E-05,12.201372,1.223161957,,
1568,1,26.00905506,-15.9336802,0,0,0,0,0,3.652171563,5375,1,0.48828467,,0.847559,,0.86,,192.2065894,349.8908325,0.70197144,1.277861349,0.006125605,0.003364997,10.17458151,13.72772911,0.000113027,0.680329945,1.238465402,0.433111495,0.788431562,0.231973751,0.171931993,0.182191758,0.135035072,7.25E-07,1.73E-07,1.04E-09,3.14E-10,0.768112915,0.421949791,13.24332612,7.274996395,0,0,0,7.26E-19,2.19E-19,3.55E-18,1.02E-18,12.0824802,2.62E-10,6.55E-10,6.06E-08,3.26E-07,3.3004,0.195343654,,
1569,1,26.78162395,-14.41159851,0,0,0,0,0,17.36319108,3915.42,1,0.007454904,,0.299165,,0.188156829,,5.284795231,10.28217468,0.091760909,0.178531364,0.010252559,0.005269574,1.354680254,1.889579667,0.002361226,0.052995456,0.103108733,0.033737955,0.065641058,1.07993916,0.774231582,0.848182233,0.608080063,2.19E-05,5.24E-06,6.09E-08,1.61E-08,27.93606132,14.35847652,481.6562297,247.5599399,0,0.006961236,0,2.53E-20,6.69E-21,1.57E-19,4.51E-20,1.644030096,1.40E-08,2.70E-08,1.87E-06,9.81E-06,11.982486,0.88986951,,
1570,1,20.82506375,-12.93820995,0,0,0,0,0,15.6752588,3870.29,1,0.006955014,,0.248582,,0.186002025,,5.659236406,11.0390864,0.088709995,0.173040536,0.010483713,0.005374522,1.444483096,2.017437606,0.002416251,0.068298224,0.133224687,0.04348,0.08481347,1.204931668,0.862729742,0.946351119,0.677586355,2.27E-05,5.44E-06,6.51E-08,1.71E-08,26.08768269,13.37396577,449.7876326,230.5856166,0,0.00710608,0,3.10E-20,8.16E-21,1.93E-19,5.53E-20,1.75450647,1.50E-08,2.85E-08,1.94E-06,1.02E-05,11.856573,0.992018813,,
